JAVA;Use_Configuration_Except_WebConfig;Using other configuration files than Web configuration;https://doc.casthighlight.com/CloudReady_Use_Configuration_Except_WebConfig?auth=98a8b0e4c774ab779a289c5f3935b9f2;Id_1000;ExtraConfFile;
JAVA;Application_Server_Dependencies;Application server dependencies;https://doc.casthighlight.com/CloudReady_Application_Server_Dependencies?auth=717803b2eb97af7a91afddac895932b0;Id_062;Import_Weblogic;
JAVA;Application_Server_Dependencies;Application server dependencies;https://doc.casthighlight.com/CloudReady_Application_Server_Dependencies?auth=717803b2eb97af7a91afddac895932b0;Id_061;Import_Jetty;
JAVA;Application_Server_Dependencies;Application server dependencies;https://doc.casthighlight.com/CloudReady_Application_Server_Dependencies?auth=717803b2eb97af7a91afddac895932b0;Id_063;Import_Websphere;
JAVA;Application_Server_Dependencies;Application server dependencies;https://doc.casthighlight.com/CloudReady_Application_Server_Dependencies?auth=717803b2eb97af7a91afddac895932b0;Id_060;Import_Tomcat;
JAVA;Use_File_System;Using file system;https://doc.casthighlight.com/CloudReady_Use_File_System?auth=b1fede2ca6e441c908b1f4563b375e0c;Id_057;HardCodedPath;
JAVA;Use_InterApplication_MiddleWare;Using a middleware application;https://doc.casthighlight.com/CloudReady_Use_InterApplication_MiddleWare?auth=0ee62b33e217f635b7cc26189cd0ea67;Id_045;UsingIBMWMQ;
JAVA;Use_InterApplication_MiddleWare;Using a middleware application;https://doc.casthighlight.com/CloudReady_Use_InterApplication_MiddleWare?auth=0ee62b33e217f635b7cc26189cd0ea67;Id_043;UsingRabbitMQClient;
JAVA;Use_InterApplication_MiddleWare;Using a middleware application;https://doc.casthighlight.com/CloudReady_Use_InterApplication_MiddleWare?auth=0ee62b33e217f635b7cc26189cd0ea67;Id_044;UsingTIBCOEMS;
JAVA;Use_InterApplication_MiddleWare;Using a middleware application;https://doc.casthighlight.com/CloudReady_Use_InterApplication_MiddleWare?auth=0ee62b33e217f635b7cc26189cd0ea67;Id_042;UsingSystemMessaging;
JAVA;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_092;Import_JavaIo;(Id_048||Id_052||Id_092)&&(Id_012||Id_049||Id_050||Id_055||Id_056||Id_013)
JAVA;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_012;DirectoryMove;(Id_048||Id_052||Id_092)&&(Id_012||Id_049||Id_050||Id_055||Id_056||Id_013)
JAVA;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_050;DirectoryCopy;(Id_048||Id_052||Id_092)&&(Id_012||Id_049||Id_050||Id_055||Id_056||Id_013)
JAVA;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_055;DirectoryCreate;(Id_048||Id_052||Id_092)&&(Id_012||Id_049||Id_050||Id_055||Id_056||Id_013)
JAVA;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_048;Import_OrgApacheCommonIoFileUtils;(Id_048||Id_052||Id_092)&&(Id_012||Id_049||Id_050||Id_055||Id_056||Id_013)
JAVA;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_052;Import_JavaIoFile;(Id_048||Id_052||Id_092)&&(Id_012||Id_049||Id_050||Id_055||Id_056||Id_013)
JAVA;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_013;DirectoryDelete;(Id_048||Id_052||Id_092)&&(Id_012||Id_049||Id_050||Id_055||Id_056||Id_013)
JAVA;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_049;DirectoryDelete_1;(Id_048||Id_052||Id_092)&&(Id_012||Id_049||Id_050||Id_055||Id_056||Id_013)
JAVA;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_056;IsDirectory;(Id_048||Id_052||Id_092)&&(Id_012||Id_049||Id_050||Id_055||Id_056||Id_013)
JAVA;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_092;Import_JavaIo;(Id_048||Id_052||Id_092)&&(Id_002||Id_004||Id_005||Id_051||Id_093||Id_094||Id_054||Id_003)
JAVA;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_004;FileDelete;(Id_048||Id_052||Id_092)&&(Id_002||Id_004||Id_005||Id_051||Id_093||Id_094||Id_054||Id_003)
JAVA;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_048;Import_OrgApacheCommonIoFileUtils;(Id_048||Id_052||Id_092)&&(Id_002||Id_004||Id_005||Id_051||Id_093||Id_094||Id_054||Id_003)
JAVA;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_052;Import_JavaIoFile;(Id_048||Id_052||Id_092)&&(Id_002||Id_004||Id_005||Id_051||Id_093||Id_094||Id_054||Id_003)
JAVA;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_002;FileMove;(Id_048||Id_052||Id_092)&&(Id_002||Id_004||Id_005||Id_051||Id_093||Id_094||Id_054||Id_003)
JAVA;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_093;New_File;(Id_048||Id_052||Id_092)&&(Id_002||Id_004||Id_005||Id_051||Id_093||Id_094||Id_054||Id_003)
JAVA;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_094;New_FileInputStream;(Id_048||Id_052||Id_092)&&(Id_002||Id_004||Id_005||Id_051||Id_093||Id_094||Id_054||Id_003)
JAVA;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_051;Write;(Id_048||Id_052||Id_092)&&(Id_002||Id_004||Id_005||Id_051||Id_093||Id_094||Id_054||Id_003)
JAVA;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_003;FileCreate;(Id_048||Id_052||Id_092)&&(Id_002||Id_004||Id_005||Id_051||Id_093||Id_094||Id_054||Id_003)
JAVA;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_005;FileCopy;(Id_048||Id_052||Id_092)&&(Id_002||Id_004||Id_005||Id_051||Id_093||Id_094||Id_054||Id_003)
JAVA;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_054;FileRename;(Id_048||Id_052||Id_092)&&(Id_002||Id_004||Id_005||Id_051||Id_093||Id_094||Id_054||Id_003)
JAVA;Access_To_Environment_Variable;Access to environment variable;https://doc.casthighlight.com/CloudReady_Access_To_Environment_Variable?auth=9a923ef56e8fe07e0d2f445742ca6666;Id_016;TempVarReading;
JAVA;Use_Impersonate_Identity;Using impersonate Identity;https://doc.casthighlight.com/CloudReady_Use_Impersonate_Identity?auth=aea8bc1659290977cdea52d0ef92fe13;Id_1011;PomXmlAdal4jDependency;Id_069&&Id_1011
JAVA;Use_Impersonate_Identity;Using impersonate Identity;https://doc.casthighlight.com/CloudReady_Use_Impersonate_Identity?auth=aea8bc1659290977cdea52d0ef92fe13;Id_069;Import_WaffleWindowsAuth;Id_069&&Id_1011
JAVA;Use_SecuredProtocols;Use of unsecured network protocols (HTTP, FTP);https://doc.casthighlight.com/CloudReady_Use_SecuredProtocols?auth=5af9b0822489b03c906db6b3d0009afe;Id_095;URINotSecured;
JAVA;Use_SecuredProtocolsHTTP;Use of unsecured network protocols (HTTP);https://doc.casthighlight.com/CloudReady_Use_SecuredProtocols?auth=5af9b0822489b03c906db6b3d0009afe;Id_117;URINotSecuredHTTP;
JAVA;Use_SecuredProtocolsFTP;Use of unsecured network protocols (FTP);https://doc.casthighlight.com/CloudReady_Use_SecuredProtocols?auth=5af9b0822489b03c906db6b3d0009afe;Id_118;URINotSecuredFTP;
JAVA;Use_Hardcoded_IP_Address;Using hardcoded network IP address (IPV4, IPV6);https://doc.casthighlight.com/CloudReady_Use_Hardcoded_IP_Address?auth=a6ab8fb4f9ec7a7c7452a9df1d0eef2f;Id_096;HardCodedIP;
JAVA;Use_Stateful_Session;Using stateful session (Servlet);https://doc.casthighlight.com/CloudReady_Use_Stateful_Session?auth=c9e6cc40b51dbb60fe2d69f6cea55530;Id_098;HttpSession_setAttribute;Id_097&&Id_098
JAVA;Use_Stateful_Session;Using stateful session (Servlet);https://doc.casthighlight.com/CloudReady_Use_Stateful_Session?auth=c9e6cc40b51dbb60fe2d69f6cea55530;Id_097;Import_JavaxServletHttpHttpSession;Id_097&&Id_098
JAVA;Use_Stateful_Session_Spring;Using stateful session (Spring);https://doc.casthighlight.com/CloudReady_Use_Stateful_Session_Spring?auth=e02ec4507a796d96f2a877fe3a677935;Id_100;Spring_SessionAttribute;
JAVA;Use_Stateful_Session_Spring;Using stateful session (Spring);https://doc.casthighlight.com/CloudReady_Use_Stateful_Session_Spring?auth=e02ec4507a796d96f2a877fe3a677935;Id_105;Spring_AnnotationForStatefulCompliantScopes;
JAVA;Use_Stateful_Session_Spring;Using stateful session (Spring);https://doc.casthighlight.com/CloudReady_Use_Stateful_Session_Spring?auth=e02ec4507a796d96f2a877fe3a677935;Id_1012;Spring_XmlConfForStatefulCompliantScopes;
JAVA;Use_HTTPProtocol;Hardcoded URLs using HTTP protocol;https://doc.casthighlight.com/CloudReady_Use_HTTPProtocol?auth=80fbdfd1a7565f85e9e64933f6f8fcde;Id_189;HTTPProtocol;
JAVA;Use_FTPProtocol;Hardcoded URLs using FTP protocol;https://doc.casthighlight.com/CloudReady_Use_FTPProtocol?auth=357ac5f20e3f9258765cda4c517f810a;Id_205;FTPProtocol;
JAVA;Use_LDAPProtocol;Hardcoded URLs using LDAP protocol;https://doc.casthighlight.com/CloudReady_Use_LDAPProtocol?auth=d60b925827840f206bb55c8cf0528887;Id_206;LDAPProtocol;
JAVA;Use_Unsecured_Data_Strings;Use of an unsecured data string;https://doc.casthighlight.com/CloudReady_Use_Unsecured_Data_Strings?auth=a95df2c7851bf5dcfb8be6009c92e05a;Id_260;SensitiveDataString;
JAVA;Use_CDI_Beans_Configuration;Using CDI Beans Configuration;https://doc.casthighlight.com/CloudReady_Use_CDI_Beans_Configuration?auth=37c8493b1d08520d98867c58d5cba576;Id_1019;CDIBeansConfiguration;
JAVA;Use_Weblogic;Using Oracle WebLogic;https://doc.casthighlight.com/CloudReady_Use_Weblogic?auth=b9d93b480e0cb3b872391100a86397eb;Id_1015;WeblogicConfiguration;
JAVA;Use_Weblogic;Using Oracle WebLogic;https://doc.casthighlight.com/CloudReady_Use_Weblogic?auth=b9d93b480e0cb3b872391100a86397eb;Id_062;Import_Weblogic;
JAVA;Use_Websphere;Using IBM WebSphere;https://doc.casthighlight.com/CloudReady_Use_Websphere?auth=c3e61d1ad39d034908617ffd556ad50e;Id_1016;WebsphereConfiguration;
JAVA;Use_Websphere;Using IBM WebSphere;https://doc.casthighlight.com/CloudReady_Use_Websphere?auth=c3e61d1ad39d034908617ffd556ad50e;Id_063;Import_Websphere;
JAVA;Use_JBoss;Using JBoss Application Server;https://doc.casthighlight.com/CloudReady_Use_JBoss?auth=96e849d14d676bfdd245057496d6e1cd;Id_1017;JBossConfiguration;
JAVA;Use_JBoss;Using JBoss Application Server;https://doc.casthighlight.com/CloudReady_Use_JBoss?auth=96e849d14d676bfdd245057496d6e1cd;Id_149;Import_Jboss;
JAVA;Use_JEEConfiguration;Using JEE Configuration;https://doc.casthighlight.com/CloudReady_Use_JEEConfiguration?auth=1699cb8869dcba150413430a8a31e1ca;Id_1018;JEEConfiguration;
JS;Use_Access_Control;Using Access Control List;https://doc.casthighlight.com/CloudReady_Use_Access_Control?auth=810dbb62ba6ce167e0e3a5425bf7691d;Id_071;New_AccessControlList;
JS;Use_Crypto_API;Using Crypto API;https://doc.casthighlight.com/CloudReady_Use_Crypto_API?auth=83196fa77e7a35409d833d7b4cc41b16;Id_064;UsingSystemSecurityCryptography;
JS;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_171;DirectoryCurrent;
JS;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_173;DirectoryChange;
JS;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_124;Path;
JS;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_014;DirectoryExists;
JS;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_009;Open;
JS;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_094;New_FileInputStream;
JS;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_002;FileMove;
JS;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_005;FileCopy;
JS;Access_To_Environment_Variable;Access to environment variable;https://doc.casthighlight.com/CloudReady_Access_To_Environment_Variable?auth=9a923ef56e8fe07e0d2f445742ca6666;Id_174;EnvironmentVariable;
JS;Use_SecuredProtocols;Use of unsecured network protocols (HTTP, FTP);https://doc.casthighlight.com/CloudReady_Use_SecuredProtocols?auth=5af9b0822489b03c906db6b3d0009afe;Id_095;URINotSecured;
JS;Use_SecuredProtocolsHTTP;Use of unsecured network protocols (HTTP);https://doc.casthighlight.com/CloudReady_Use_SecuredProtocols?auth=5af9b0822489b03c906db6b3d0009afe;Id_117;URINotSecuredHTTP;
JS;Use_SecuredProtocolsFTP;Use of unsecured network protocols (FTP);https://doc.casthighlight.com/CloudReady_Use_SecuredProtocols?auth=5af9b0822489b03c906db6b3d0009afe;Id_118;URINotSecuredFTP;
JS;Use_Hardcoded_IP_Address;Using hardcoded network IP address (IPV4, IPV6);https://doc.casthighlight.com/CloudReady_Use_Hardcoded_IP_Address?auth=a6ab8fb4f9ec7a7c7452a9df1d0eef2f;Id_096;HardCodedIP;
JS;Avoid_Code_Skipped;Avoid code that can accidentally get skipped;https://doc.casthighlight.com/CloudReady_Avoid_Code_Skipped?auth=94e670f791965b4558517210c370b065;Id_125;CodeSkipped;
JS;Use_Sub_Processes;Using New Process in System.Diagnostics namespace;https://doc.casthighlight.com/CloudReady_Use_Sub_Processes?auth=cba316edded10277296df36ccd2fae09;Id_166;New_Process;
PHP;Use_File_System;Using file system;https://doc.casthighlight.com/CloudReady_Use_File_System?auth=b1fede2ca6e441c908b1f4563b375e0c;Id_057;HardCodedPath;
PHP;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_171;DirectoryCurrent;
PHP;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_172;DirectoryAccess;
PHP;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_011;DirectoryCreateDirectory;
PHP;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_173;DirectoryChange;
PHP;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_012;DirectoryMove;
PHP;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_013;DirectoryDelete;
PHP;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_014;DirectoryExists;
PHP;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_004;FileDelete;
PHP;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_009;Open;
PHP;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_002;FileMove;
PHP;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_094;New_FileInputStream;
PHP;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_051;Write;
PHP;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_005;FileCopy;
PHP;File_Manipulation_Practice;Perform File Manipulation;https://doc.casthighlight.com/CloudReady_File_Manipulation_Practice?auth=7d30ba0f5aeddf312a92a715c1038f24;Id_006;FileExists;
PHP;Access_To_Environment_Variable;Access to environment variable;https://doc.casthighlight.com/CloudReady_Access_To_Environment_Variable?auth=9a923ef56e8fe07e0d2f445742ca6666;Id_174;EnvironmentVariable;
PHP;Use_SecuredProtocols;Use of unsecured network protocols (HTTP, FTP);https://doc.casthighlight.com/CloudReady_Use_SecuredProtocols?auth=5af9b0822489b03c906db6b3d0009afe;Id_095;URINotSecured;
PHP;Use_SecuredProtocolsHTTP;Use of unsecured network protocols (HTTP);https://doc.casthighlight.com/CloudReady_Use_SecuredProtocols?auth=5af9b0822489b03c906db6b3d0009afe;Id_117;URINotSecuredHTTP;
PHP;Use_SecuredProtocolsFTP;Use of unsecured network protocols (FTP);https://doc.casthighlight.com/CloudReady_Use_SecuredProtocols?auth=5af9b0822489b03c906db6b3d0009afe;Id_118;URINotSecuredFTP;
PHP;Use_Hardcoded_IP_Address;Using hardcoded network IP address (IPV4, IPV6);https://doc.casthighlight.com/CloudReady_Use_Hardcoded_IP_Address?auth=a6ab8fb4f9ec7a7c7452a9df1d0eef2f;Id_096;HardCodedIP;
PHP;Launch_Sub_Processes;Launching sub processes;https://doc.casthighlight.com/CloudReady_Launch_Sub_Processes?auth=5289f98da9ba3d4e0ab3b7ccaa0113da;Id_170;LaunchSubProcess;
PHP;DB_Access_MySQL;Using MySQL commands deprecated;https://doc.casthighlight.com/CloudReady_DB_Access_MySQL?auth=8a0c9ebed2e36b0f9b7b33d9e770cea6;Id_179;DBAccessMySQL;
PHP;Use_Stateful_Session;Using stateful session (Servlet);https://doc.casthighlight.com/CloudReady_Use_Stateful_Session?auth=c9e6cc40b51dbb60fe2d69f6cea55530;Id_261;ServletPHP;
TSQL;Use_SQL_Semantic_Search_AZU;Using semantic search (SEMANTICKEYPHRASETABLE) - Not supported in Azure SQL Database;https://doc.casthighlight.com/CloudReady_Use_SQL_Semantic_Search?auth=481a0da961721eeb99c0705d2ff43aa3;Id_135;SEMANTICKEYPHRASETABLE;
TSQL;Use_SQL_FnMyPermissions_AZU;Using function 'fn_my_permissions' - Not supported in Azure SQL Database;https://doc.casthighlight.com/CloudReady_Use_SQL_FnMyPermissions?auth=21a96d1e4f31382fe2474ec4595585b5;Id_130;Fn_my_permissions;
TSQL;Use_SQL_SpAddMessage_AZU;Using function 'sp_addmessage' - Not supported in Azure SQL Database;https://doc.casthighlight.com/CloudReady_Use_SQL_SpAddMessage?auth=b762442b5d3e12ce3ea4e8ad64ed5b27;Id_131;Sp_addmessage;
TSQL;Use_SQL_Get_VirtualServerNodes;Using  functions 'fn_get_sql', 'fn_virtualservernodes' - Not supported in Azure SQL Database;https://doc.casthighlight.com/CloudReady_Use_SQL_Get_VirtualServerNodes?auth=8ecfdb5c6eeaae8d5ca1c7ec7818cc1f;Id_132;Fn_get_sql;
TSQL;Use_SQL_Get_VirtualServerNodes;Using  functions 'fn_get_sql', 'fn_virtualservernodes' - Not supported in Azure SQL Database;https://doc.casthighlight.com/CloudReady_Use_SQL_Get_VirtualServerNodes?auth=8ecfdb5c6eeaae8d5ca1c7ec7818cc1f;Id_134;Fn_virtualservernodes;
TSQL;Use_SQL_Open_Functions_AZU;Using OPEN functions ('OPENQUERY', 'OPENROWSET', 'OPENDATASOURCE') - Not supported in Azure SQL Database;https://doc.casthighlight.com/CloudReady_Use_SQL_Open_Functions?auth=52d2725f1ad012cfddb22e17b4e3db96;Id_136;OPENQUERY;
TSQL;Use_SQL_Open_Functions_AZU;Using OPEN functions ('OPENQUERY', 'OPENROWSET', 'OPENDATASOURCE') - Not supported in Azure SQL Database;https://doc.casthighlight.com/CloudReady_Use_SQL_Open_Functions?auth=52d2725f1ad012cfddb22e17b4e3db96;Id_138;OPENDATASOURCE;
TSQL;Use_SQL_Open_Functions_AZU;Using OPEN functions ('OPENQUERY', 'OPENROWSET', 'OPENDATASOURCE') - Not supported in Azure SQL Database;https://doc.casthighlight.com/CloudReady_Use_SQL_Open_Functions?auth=52d2725f1ad012cfddb22e17b4e3db96;Id_137;OPENROWSET;
TSQL;Use_SQL_USE_Statements_AZU;Using USE statements - Not supported in Azure SQL Database;https://doc.casthighlight.com/CloudReady_Use_SQL_USE_Statements?auth=03a9950a67f9525543c65457ea3f89da;Id_139;USE_statement;
TSQL;Use_SQL_CREATE_CREDENTIAL_AZU;Using function 'CREATE CREDENTIAL' - Not supported in Azure SQL Database;https://doc.casthighlight.com/CloudReady_Use_SQL_CREATE_CREDENTIAL?auth=6e2e8089ec616f0edb3611bd5545c6ba;Id_140;CreateCredential;
TSQL;Use_SQL_ALTER_DATABASE_AZU;Using function 'ALTER DATABASE' - Not supported in Azure SQL Database;https://doc.casthighlight.com/CloudReady_Use_SQL_ALTER_DATABASE?auth=fdfd7c3a871cd82d3d0c973ea0a143af;Id_141;AlterDatabase;
VB;Use_Access_Control;Using Access Control List;https://doc.casthighlight.com/CloudReady_Use_Access_Control?auth=810dbb62ba6ce167e0e3a5425bf7691d;Id_041;FileSetAccessControl;Id_039&&(Id_040||Id_041)
VB;Use_Access_Control;Using Access Control List;https://doc.casthighlight.com/CloudReady_Use_Access_Control?auth=810dbb62ba6ce167e0e3a5425bf7691d;Id_039;UsingSystemSecurityAccessControl;Id_039&&(Id_040||Id_041)
VB;Use_Access_Control;Using Access Control List;https://doc.casthighlight.com/CloudReady_Use_Access_Control?auth=810dbb62ba6ce167e0e3a5425bf7691d;Id_040;FileGetAccessControl;Id_039&&(Id_040||Id_041)
VB;Use_Configuration_Except_WebConfig;Using other configuration files than Web configuration;https://doc.casthighlight.com/CloudReady_Use_Configuration_Except_WebConfig?auth=98a8b0e4c774ab779a289c5f3935b9f2;Id_1000;ExtraConfFile;
VB;Use_COM_Components;Using COM Components;https://doc.casthighlight.com/CloudReady_Use_COM_Components?auth=8be7db437e87a1835d1e4e3f58b2f937;Id_1008;CsprojCOMReferenceInclude;
VB;Use_COM_Components;Using COM Components;https://doc.casthighlight.com/CloudReady_Use_COM_Components?auth=8be7db437e87a1835d1e4e3f58b2f937;Id_046;ComImport;
VB;Use_COM_Components;Using COM Components;https://doc.casthighlight.com/CloudReady_Use_COM_Components?auth=8be7db437e87a1835d1e4e3f58b2f937;Id_047;UsingSystemRuntimeInteropServices;
VB;Use_Crypto_API;Using Crypto API;https://doc.casthighlight.com/CloudReady_Use_Crypto_API?auth=83196fa77e7a35409d833d7b4cc41b16;Id_064;UsingSystemSecurityCryptography;
VB;Use_File_System;Using file system;https://doc.casthighlight.com/CloudReady_Use_File_System?auth=b1fede2ca6e441c908b1f4563b375e0c;Id_057;HardCodedPath;
VB;Use_OS_Dependency;Using system DLLs;https://doc.casthighlight.com/CloudReady_Use_OS_Dependency?auth=c3085dd64ed56376c64524d05272de5d;Id_038;DllImport;
VB;Use_InterApplication_MiddleWare;Using a middleware application;https://doc.casthighlight.com/CloudReady_Use_InterApplication_MiddleWare?auth=0ee62b33e217f635b7cc26189cd0ea67;Id_045;UsingIBMWMQ;
VB;Use_InterApplication_MiddleWare;Using a middleware application;https://doc.casthighlight.com/CloudReady_Use_InterApplication_MiddleWare?auth=0ee62b33e217f635b7cc26189cd0ea67;Id_043;UsingRabbitMQClient;
VB;Use_InterApplication_MiddleWare;Using a middleware application;https://doc.casthighlight.com/CloudReady_Use_InterApplication_MiddleWare?auth=0ee62b33e217f635b7cc26189cd0ea67;Id_044;UsingTIBCOEMS;
VB;Use_InterApplication_MiddleWare;Using a middleware application;https://doc.casthighlight.com/CloudReady_Use_InterApplication_MiddleWare?auth=0ee62b33e217f635b7cc26189cd0ea67;Id_042;UsingSystemMessaging;
VB;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_011;DirectoryCreateDirectory;Id_001&&(Id_011||Id_013||Id_014)
VB;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_012;DirectoryMove;Id_001&&(Id_011||Id_013||Id_014)
VB;Directory_Manipulation_Practice;Perform Directory Manipulation;https://doc.casthighlight.com/CloudReady_Directory_Manipulation_Practice?auth=977d0e61c5d240f729856db9d227aaf5;Id_001;UsingSystemIO;Id_001&&(Id_011||Id_013||Id_014)
